time/time_elapsed,time/total_timesteps,train/reward_max,time/fps,time/iterations,train/reward,train/reward_mean,train/reward_min,train/learning_rate,train/explained_variance,train/value_loss,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/loss
24279,5961728,38.816635,245,2911,-2.33241,0.3319098,-27.246134,0.00025,0.8281170129776001,444.7806981086731,0.0,0.2,-0.000757822796003893,29100,0.00015765362,-135.18193426132203,26.53923988342285,155.90545654296875
24288,5963776,123.294914,245,2912,1.9103949,0.36707363,-207.70644,0.00025,0.8391043543815613,92.89287195205688,0.027978515625,0.2,-0.007762198348063976,29110,0.0061069503,-135.25220012664795,26.614822387695312,45.68069839477539
24296,5965824,122.42781,245,2913,-4.3951297,0.51280373,-206.07065,0.00025,0.7949350476264954,395.9622671127319,4.8828125e-05,0.2,-0.0021265969582600517,29120,0.0008340995,-135.28243560791014,26.643388748168945,152.92843627929688
24304,5967872,50.298306,245,2914,-28.464966,0.44924566,-47.941055,0.00025,0.8199823498725891,415.12525911331176,0.0,0.2,-0.001075045583274914,29130,0.00018522402,-135.31276655197144,26.6639347076416,119.28048706054688
24313,5969920,116.57451,245,2915,2.5152128,0.27741548,-196.20361,0.00025,0.7681485414505005,191.3619700908661,0.0,0.2,-0.0021714429385610856,29140,0.0007832034,-135.3308648109436,26.684158325195312,72.4513931274414
24321,5971968,114.33997,245,2916,9.930716,0.43249524,-192.61612,0.00025,0.8124711513519287,241.74271507263182,0.010791015625,0.2,-0.006199238069166313,29150,0.004719418,-135.37526407241822,26.74897575378418,107.96829223632812
24329,5974016,117.430664,245,2917,-4.464493,0.48677686,-198.0659,0.00025,0.8399052619934082,381.5672933578491,0.0,0.2,-0.0015085655279108324,29160,0.00025139775,-135.4385660171509,26.77897834777832,144.94325256347656
24338,5976064,57.992054,245,2918,-1.5097958,0.30075246,-92.74878,0.00025,0.8141531944274902,361.888978099823,0.0,0.2,-0.0008540291993995198,29170,0.0001785369,-135.45767793655395,26.786426544189453,323.1139831542969
24346,5978112,119.563484,245,2919,3.2257402,0.39927247,-201.42064,0.00025,0.8179848790168762,89.39727582931519,0.0009765625,0.2,-0.0033437664838857017,29180,0.0021123677,-135.48107709884644,26.817346572875977,52.41888427734375
24354,5980160,121.77356,245,2920,-2.4073904,0.51575005,-205.14247,0.00025,0.8277667164802551,360.3388830184937,4.8828125e-05,0.2,-0.0019208195328246803,29190,0.0007700224,-135.50949668884277,26.850635528564453,160.3985595703125
24363,5982208,44.341362,245,2921,-2.9646337,0.45387173,-49.34898,0.00025,0.8214818835258484,382.2210961341858,0.0,0.2,-0.0023724934508209117,29200,0.0003394959,-135.54401483535767,26.869489669799805,195.05267333984375
24371,5984256,120.00532,245,2922,0.44912958,0.28474048,-202.16022,0.00025,0.7896907329559326,149.47047033309937,0.0,0.2,-0.002724575855245348,29210,0.0008548356,-135.56545610427855,26.901700973510742,55.45795440673828
24379,5986304,123.40641,245,2923,1.8365647,0.47089306,-207.80586,0.00025,0.7613488435745239,320.4804872512817,0.0001953125,0.2,-0.003627525287447497,29220,0.0013664656,-135.59585905075073,26.911720275878906,75.54741668701172
24388,5988352,73.30953,245,2924,-6.842223,0.42056316,-51.86711,0.00025,0.8173204660415649,420.9837164878845,0.0,0.2,-0.0005108886194648221,29230,0.00013156232,-135.60376253128052,26.915220260620117,122.67040252685547
24396,5990400,114.4508,245,2925,-6.4690657,0.3327828,-192.703,0.00025,0.8090986013412476,285.9423801422119,0.0,0.2,-0.0006119083103840239,29240,6.4065505e-05,-135.6059310913086,26.92304229736328,137.06394958496094
24404,5992448,120.976006,245,2926,-1.6442089,0.41005048,-203.80016,0.00025,0.7927724123001099,172.45795352458953,0.00107421875,0.2,-0.003826367355213733,29250,0.001751149,-135.62289724349975,26.934104919433594,51.2026252746582
24413,5994496,122.1799,245,2927,1.1503177,0.5538109,-205.69772,0.00025,0.8310765027999878,379.2768221855164,0.0,0.2,-0.0015786713076522574,29260,0.00027987303,-135.6461919784546,26.951644897460938,166.8473358154297
24421,5996544,44.278957,245,2928,-0.6235235,0.38584247,-26.487177,0.00025,0.8298308849334717,396.8129925727844,0.0,0.2,-0.0009353479559649714,29270,0.00015323449,-135.6595247268677,26.95722770690918,255.0327911376953
24429,5998592,119.90278,245,2929,-6.9835525,0.28265482,-201.99188,0.00025,0.8952663540840149,106.20402905941009,0.008642578125,0.2,-0.0060878872362081895,29280,0.0040020775,-135.7048070907593,27.03336524963379,50.19736862182617
24438,6000640,112.06348,245,2930,-1.355636,0.473862,-188.80615,0.00025,0.7979869246482849,321.52729539871217,0.0001953125,0.2,-0.0037859891293919646,29290,0.0012339419,-135.75707063674926,27.087230682373047,201.693115234375
24446,6002688,50.027843,245,2931,-4.253068,0.4014404,-52.540287,0.00025,0.8603255748748779,386.64221038818357,0.0,0.2,-0.0007940005976706743,29300,0.00012628961,-135.80588493347167,27.109155654907227,127.18778991699219
24454,6004736,116.031906,245,2932,-5.167639,0.31725496,-195.30792,0.00025,0.8446604013442993,192.72140231132508,0.0,0.2,-0.0010888464908930472,29310,0.00032254306,-135.83685264587402,27.152894973754883,110.39793395996094
24463,6006784,120.19937,245,2933,0.8694807,0.45660207,-202.49309,0.00025,0.789299488067627,219.7403910636902,0.010107421875,0.2,-0.006377510479069315,29320,0.0050047943,-135.8992205619812,27.216279983520508,229.7401580810547
24471,6008832,124.54271,245,2934,0.07973782,0.5555406,-209.55437,0.00025,0.8633302450180054,398.57892351150514,0.0,0.2,-0.0019680411962326614,29330,0.0005223941,-135.9301239967346,27.24370765686035,251.55030822753906
24479,6010880,36.261414,245,2935,-0.07989753,0.2960826,-25.52955,0.00025,0.7403881549835205,453.9056827545166,0.0,0.2,-0.001855660241562873,29340,0.00034404048,-135.9500535964966,27.250829696655273,128.83102416992188
24488,6012928,115.19514,245,2936,0.2125337,0.36188337,-194.26671,0.00025,0.8467370867729187,109.07229807376862,0.017578125,0.2,-0.006781318741559517,29350,0.0056301225,-136.0097490310669,27.36090660095215,72.80840301513672
24496,6014976,130.6894,245,2937,-0.09803818,0.5572795,-220.16518,0.00025,0.6306284070014954,361.2053467750549,4.8828125e-05,0.2,-0.0027299172012135386,29360,0.0010220518,-136.09602870941163,27.419309616088867,130.45462036132812
24504,6017024,52.072163,245,2938,0.34316477,0.47395048,-49.668823,0.00025,0.7445667386054993,468.4488278388977,0.00087890625,0.2,-0.0005830094480188564,29370,0.00015705769,-136.13489322662355,27.442529678344727,235.07212829589844
24513,6019072,120.862564,245,2939,-8.516199,0.29404667,-203.48024,0.00025,0.7912682890892029,190.45051398277283,0.0,0.2,-0.0027007255412172526,29380,0.0007695356,-136.15299472808837,27.460630416870117,62.24650192260742
24521,6021120,124.119194,245,2940,0.6390179,0.4613253,-209.09506,0.00025,0.6684451103210449,310.3283630371094,0.00126953125,0.2,-0.002666108284756774,29390,0.0018593525,-136.19528179168702,27.529159545898438,355.4960021972656
24529,6023168,118.833916,245,2941,84.29313,0.45690826,-200.1914,0.00025,0.7988480925559998,421.48382873535155,0.0,0.2,-0.0009094968569115736,29400,0.00031408825,-136.24330406188966,27.5551700592041,412.9927673339844
24538,6025216,71.32529,245,2942,-2.675518,0.30483574,-93.789,0.00025,0.7655189037322998,482.45426206588746,0.0,0.2,-0.00046319086977746337,29410,7.7505596e-05,-136.258114528656,27.555952072143555,262.10308837890625
24546,6027264,112.41491,245,2943,1.8805525,0.3907173,-189.37996,0.00025,0.8056218028068542,82.58606832027435,0.01015625,0.2,-0.007812405400909483,29420,0.005303747,-136.23026285171508,27.5264835357666,30.714656829833984
24555,6029312,114.137695,245,2944,-1.0892103,0.49382523,-192.347,0.00025,0.8621227145195007,301.87269763946534,0.000146484375,0.2,-0.0023897671897429975,29430,0.0012864805,-136.22607097625732,27.575075149536133,148.3641357421875
24563,6031360,46.309456,245,2945,-14.792637,0.42610592,-51.570198,0.00025,0.8545050024986267,387.7000533103943,0.0,0.2,-0.0014338567270897329,29440,0.00020047778,-136.25923357009887,27.591693878173828,132.32728576660156
24571,6033408,125.49074,245,2946,2.0380008,0.30230814,-211.4048,0.00025,0.8597398400306702,129.84824242591858,0.002685546875,0.2,-0.004999643852352164,29450,0.0022579075,-136.31107091903687,27.65956687927246,29.464576721191406
24580,6035456,112.14212,245,2947,3.4223793,0.4435835,-188.92342,0.00025,0.7685292959213257,356.57134971618655,0.0,0.2,-0.0015475614374736324,29460,0.0003312737,-136.37301044464112,27.67557144165039,223.36093139648438
24588,6037504,61.557434,245,2948,-6.2905684,0.38843814,-57.578724,0.00025,0.8086305856704712,420.8553241729736,0.000146484375,0.2,-0.0004609117786458228,29470,7.313216e-05,-136.3798617362976,27.677745819091797,136.58132934570312
24596,6039552,127.24254,245,2949,3.5245433,0.42325863,-214.23271,0.00025,0.7642614245414734,252.18575325012208,0.0,0.2,-0.002528981340583414,29480,0.0007329751,-136.3896647453308,27.689006805419922,99.77427673339844
24605,6041600,125.92959,245,2950,0.14304955,0.43299004,-212.15025,0.00025,0.7530452609062195,231.47855162620544,0.00185546875,0.2,-0.003942488621396479,29490,0.0023706988,-136.40514812469482,27.715208053588867,73.97246551513672
24613,6043648,111.598495,245,2951,0.69661784,0.50286674,-187.97498,0.00025,0.8644237518310547,452.9558298110962,0.0,0.2,-0.0011188690383278298,29500,0.00022127994,-136.4348527908325,27.72145652770996,162.15696716308594
24621,6045696,42.029312,245,2952,-2.3162181,0.34204534,-25.206821,0.00025,0.7765956521034241,572.9883243560791,0.0,0.2,-0.0003103146431385539,29510,4.5041408e-05,-136.44295110702515,27.727266311645508,296.678955078125
24629,6047744,113.94492,245,2953,5.0914617,0.30765033,-191.98851,0.00025,0.8824730515480042,98.91076650619507,0.00654296875,0.2,-0.006576917844358832,29520,0.0036939883,-136.48080759048463,27.78624725341797,37.07864761352539
24638,6049792,119.39128,245,2954,0.63196486,0.5062714,-201.10379,0.00025,0.7895413637161255,323.3666767120361,0.0,0.2,-0.001317028808989562,29530,0.00034763353,-136.50160331726073,27.781238555908203,160.24867248535156
24646,6051840,51.341743,245,2955,-7.2177143,0.42411393,-53.596775,0.00025,0.8036932349205017,381.94172019958495,0.0,0.2,-0.0012995498393138405,29540,0.00032123365,-136.5102126121521,27.79034996032715,149.161376953125
24654,6053888,119.14746,245,2956,12.472062,0.32637924,-200.71979,0.00025,0.8522285223007202,210.22920789718628,0.0,0.2,-0.002251767861889675,29550,0.0005987998,-136.51887493133546,27.802030563354492,97.36811065673828
24663,6055936,130.51965,245,2957,1.439499,0.50583506,-219.87766,0.00025,0.7514541149139404,235.81782915592194,0.00244140625,0.2,-0.0042585568648064506,29560,0.0024211896,-136.54795923233033,27.8475399017334,29.00065803527832
24671,6057984,133.48302,245,2958,-1.0112022,0.58549964,-224.76831,0.00025,0.6939648389816284,488.72040166854856,9.765625e-05,0.2,-0.0009238626313162968,29570,0.0002723917,-136.59110774993897,27.87652587890625,191.44290161132812
24679,6060032,34.342075,245,2959,4.372165,0.26812875,-24.088562,0.00025,0.8020679354667664,480.5653762817383,0.0,0.2,-0.0010930864678812212,29580,0.0002454811,-136.61542806625366,27.887744903564453,297.7949523925781
24688,6062080,108.95866,245,2960,-4.6429296,0.35404068,-183.59636,0.00025,0.780489444732666,116.69241054058075,0.003076171875,0.2,-0.00507917476206785,29590,0.0030494863,-136.66301727294922,27.98219871520996,33.200828552246094
24696,6064128,126.381775,245,2961,1.002881,0.5433164,-212.89627,0.00025,0.7728503942489624,393.02049217224123,4.8828125e-05,0.2,-0.002291841032274533,29600,0.00092215766,-136.7342908859253,27.98504066467285,210.76158142089844
24704,6066176,46.264618,245,2962,2.9750233,0.5047362,-51.50697,0.00025,0.7871370315551758,441.058190536499,0.0,0.2,-0.0007762740453472361,29610,7.3378236e-05,-136.73651762008666,27.98468780517578,143.36770629882812
24713,6068224,125.37442,245,2963,1.7422348,0.25720474,-211.29623,0.00025,0.8195321559906006,171.3697452545166,0.0,0.2,-0.0019890862167812884,29620,0.0004367772,-136.73698358535768,27.99018096923828,126.18089294433594
24721,6070272,111.75629,245,2964,1.3357232,0.42201078,-188.15465,0.00025,0.6737645864486694,300.7275402545929,0.0044921875,0.2,-0.0049690483283484355,29630,0.0034870119,-136.775163936615,28.050275802612305,464.14666748046875
24730,6072320,77.480415,245,2965,-39.247646,0.43772593,-102.182846,0.00025,0.7347877025604248,487.1716581344605,0.0,0.2,-0.0006555001717060804,29640,0.00011337423,-136.811691570282,28.06001853942871,224.94874572753906
24738,6074368,121.03579,245,2966,0.83387953,0.31656507,-204.01642,0.00025,0.784180760383606,330.952564573288,0.0,0.2,-0.0006909696181537584,29650,0.000129049,-136.8218535423279,28.079544067382812,242.1873779296875
24746,6076416,117.82454,245,2967,0.9316981,0.42648214,-198.49083,0.00025,0.7641227841377258,166.56037454605104,0.00986328125,0.2,-0.006220166718412657,29660,0.004465807,-136.8996106147766,28.189695358276367,51.923988342285156
24755,6078464,115.89544,245,2968,1.6055961,0.51028186,-195.22543,0.00025,0.8634263277053833,404.74677991867065,0.0,0.2,-0.0011467737771454268,29670,0.00031153602,-136.98001012802123,28.218395233154297,171.6623992919922
24763,6080512,45.533546,245,2969,-17.015991,0.404124,-50.78515,0.00025,0.8450285196304321,367.2507444381714,0.0,0.2,-0.001295380064402707,29680,0.00027757295,-136.99627952575685,28.22195816040039,95.1430435180664
24771,6082560,123.573875,245,2970,4.512358,0.3190063,-208.25418,0.00025,0.864116907119751,127.54484796524048,0.0083984375,0.2,-0.005523378321959172,29690,0.0043962505,-137.00660371780396,28.267396926879883,94.67001342773438
24780,6084608,120.344666,245,2971,5.809913,0.5043954,-202.59088,0.00025,0.7703629732131958,331.80479207038877,4.8828125e-05,0.2,-0.002835013646108564,29700,0.0011294942,-137.04307069778443,28.29397964477539,193.81393432617188
24788,6086656,60.14451,245,2972,-32.56248,0.39875335,-56.187916,0.00025,0.8403335213661194,381.0655336380005,0.0,0.2,-0.0007481177846784704,29710,0.00015361945,-137.06896629333497,28.30795669555664,202.19471740722656
24796,6088704,124.322296,245,2973,0.8422042,0.34601617,-209.43748,0.00025,0.7940415143966675,236.57196130752564,0.0,0.2,-0.001546867153956555,29720,0.0005666036,-137.08973932266235,28.330860137939453,114.73103332519531
24805,6090752,113.58889,245,2974,-1.4213905,0.4173356,-191.40363,0.00025,0.8104736804962158,225.33493402004243,0.008349609375,0.2,-0.006318324433232192,29730,0.003612623,-137.1399673461914,28.40366554260254,43.96916580200195
24813,6092800,127.30784,245,2975,-0.42333695,0.5727253,-214.07571,0.00025,0.8336809277534485,354.4824975967407,0.0,0.2,-0.0010462735212058761,29740,0.0004381799,-137.17948246002197,28.43050193786621,154.83706665039062
24821,6094848,35.21484,245,2976,-2.3174486,0.316806,-24.759012,0.00025,0.8127791881561279,426.5188796043396,0.0,0.2,-0.000734451733296737,29750,8.901165e-05,-137.19215354919433,28.432987213134766,207.80079650878906
24830,6096896,111.74878,245,2977,-3.8497996,0.3098395,-188.39853,0.00025,0.8394708037376404,112.85505547523499,0.003759765625,0.2,-0.005506888913805597,29760,0.0029846113,-137.24036626815797,28.529451370239258,59.300254821777344
24838,6098944,115.64065,245,2978,0.6465726,0.49400273,-194.54012,0.00025,0.7704641819000244,313.546674823761,0.0,0.2,-0.0019062264429521747,29770,0.0009120167,-137.3097454071045,28.582151412963867,76.73221588134766
24846,6100992,53.756138,245,2979,-3.1518316,0.50360453,-51.239193,0.00025,0.8515012860298157,353.7049654006958,0.0,0.2,-0.0004691338115662802,29780,0.00013076162,-137.34087162017823,28.59358024597168,348.01837158203125
24855,6103040,124.69493,245,2980,-1.4002323,0.25780147,-210.066,0.00025,0.7724364399909973,229.21034631729125,0.0,0.2,-0.001030089934647549,29790,0.00015390519,-137.3562180519104,28.612688064575195,102.07804107666016
24863,6105088,119.72537,245,2981,0.07491816,0.4589771,-201.68027,0.00025,0.800071120262146,278.30067267417905,0.0009765625,0.2,-0.0043313571826729454,29800,0.0025691283,-137.37069101333617,28.634273529052734,94.88420867919922
24871,6107136,118.49686,245,2982,0.002171373,0.52188027,-199.55052,0.00025,0.8735213875770569,415.95333471298215,0.0,0.2,-0.0008718320488696918,29810,0.00016016004,-137.3956111907959,28.657503128051758,148.0513916015625
24880,6109184,36.08389,245,2983,0.90269667,0.27822793,-25.351955,0.00025,0.8429762721061707,402.7126979827881,0.0,0.2,-0.0003992267622379586,29820,6.775296e-05,-137.40961751937866,28.66222381591797,171.2862091064453
24888,6111232,114.4855,245,2984,0.9755139,0.35911688,-192.91365,0.00025,0.8308621048927307,97.62026834487915,0.0041015625,0.2,-0.0041331463202368465,29830,0.0028344183,-137.4631251335144,28.759153366088867,48.82087707519531
24896,6113280,120.474174,245,2985,-1.5012264,0.5170279,-202.9007,0.00025,0.8640025854110718,339.89466257095336,0.0,0.2,-0.0012593407765962184,29840,0.0004367052,-137.52461490631103,28.795001983642578,104.76702880859375
24905,6115328,45.43161,245,2986,2.3611689,0.48643342,-50.54904,0.00025,0.8209911584854126,408.8460753440857,0.0,0.2,-0.000708505186776165,29850,0.00010578142,-137.55308218002318,28.811084747314453,177.87625122070312
24913,6117376,123.138985,245,2987,-1.3183099,0.26921403,-207.4443,0.00025,0.8607947826385498,149.99230523109435,0.00029296875,0.2,-0.0030006840082933196,29860,0.0013152675,-137.54125080108642,28.783109664916992,75.50579071044922
24921,6119424,113.358215,245,2988,-0.20653038,0.4128425,-190.76826,0.00025,0.7315821647644043,314.7490881443024,0.0017578125,0.2,-0.004351651313481852,29870,0.0024288478,-137.5324691772461,28.80170249938965,119.05130767822266
24930,6121472,73.723526,245,2989,33.58953,0.5159959,-52.189083,0.00025,0.8119851350784302,444.3189519882202,0.0,0.2,-0.00016387290233979,29880,2.8662034e-05,-137.5438241004944,28.804698944091797,99.4336929321289
24938,6123520,115.077194,245,2990,-2.7125547,0.24519339,-194.04764,0.00025,0.8234673142433167,315.9043170928955,0.0,0.2,-0.0009183749782096129,29890,0.00014363532,-137.5448687553406,28.817323684692383,177.90460205078125
24946,6125568,125.25366,245,2991,-0.2950178,0.44043118,-211.0065,0.00025,0.759540855884552,170.88074264526367,0.00927734375,0.2,-0.004920837869576644,29900,0.004561646,-137.63695964813232,28.987651824951172,107.41830444335938
24955,6127616,116.90602,245,2992,-1.612481,0.5198087,-196.92732,0.00025,0.8001480102539062,441.68506813049316,0.0,0.2,-0.0024696607055375353,29910,0.00086371147,-137.7262264251709,29.015750885009766,182.2924041748047
24963,6129664,44.547264,245,2993,2.6695354,0.39921528,-49.59489,0.00025,0.8235701322555542,402.88019971847535,0.0,0.2,-0.0011069581254560036,29920,0.00014830759,-137.746648311615,29.039039611816406,150.56011962890625
24971,6131712,120.68985,245,2994,-0.9904904,0.28715438,-203.34103,0.00025,0.8783354759216309,121.6749794960022,0.000341796875,0.2,-0.0031662661960581316,29930,0.0015139638,-137.772638130188,29.073802947998047,53.63615417480469
24980,6133760,115.68521,245,2995,-2.8037171,0.49356887,-194.99677,0.00025,0.8156857490539551,303.0878658771515,9.765625e-05,0.2,-0.0034041117291053525,29940,0.0014150084,-137.80959777832032,29.14690589904785,83.55255126953125
24988,6135808,58.09632,245,2996,20.13031,0.45920104,-54.203484,0.00025,0.8112140893936157,398.9695677757263,0.000244140625,0.2,-0.0008000209170859307,29950,0.00021081581,-137.86939086914063,29.17670440673828,199.7074737548828
24996,6137856,120.02271,245,2997,2.2608504,0.2774468,-202.1902,0.00025,0.8070238828659058,225.1636914253235,0.0,0.2,-0.0013315373260411433,29960,0.00023940497,-137.8782527923584,29.173595428466797,87.82731628417969
25005,6139904,122.54357,245,2998,-1.2386765,0.44917014,-206.41096,0.00025,0.7970778942108154,216.48112053871154,0.008056640625,0.2,-0.005940100185398478,29970,0.0038518896,-137.93958415985108,29.275196075439453,53.409271240234375
25013,6141952,110.98062,245,2999,0.28013316,0.49262336,-186.9532,0.00025,0.8577790260314941,386.7275157928467,0.0,0.2,-0.0009777744526218157,29980,0.00034572117,-137.9930965423584,29.311378479003906,231.228515625
25022,6144000,36.926254,245,3000,7.1438646,0.33235568,-26.003101,0.00025,0.7805609107017517,500.2277666091919,0.0,0.2,-0.0007390801343717613,29990,9.417391e-05,-138.01451025009155,29.319801330566406,264.42626953125
25030,6146048,117.54891,245,3001,-2.0502636,0.3424406,-198.02562,0.00025,0.8677438497543335,93.9527250289917,0.027099609375,0.2,-0.008099045982817188,30000,0.0063013206,-138.0495574951172,29.36546516418457,50.21056365966797
25038,6148096,120.82999,245,3002,-3.0842717,0.5015352,-203.21016,0.00025,0.7541477084159851,551.2304495811462,0.0,0.2,-0.0013328602923138532,30010,0.0004403956,-138.05250053405763,29.39035415649414,448.9701843261719
25047,6150144,52.35858,245,3003,1.9646083,0.43083262,-49.902645,0.00025,0.7888113260269165,408.0088610649109,0.0,0.2,-0.0009369117397000082,30020,0.00013900551,-138.06934776306153,29.40007972717285,166.00396728515625
25055,6152192,121.38125,245,3004,17.186121,0.3214712,-204.35556,0.00025,0.8377991914749146,171.5609405040741,0.0,0.2,-0.0018277786351973192,30030,0.0006959867,-138.0896026611328,29.443500518798828,81.76931762695312
25063,6154240,119.78963,245,3005,-2.7588494,0.4532397,-201.51949,0.00025,0.8079310655593872,259.72272357940676,0.000390625,0.2,-0.00282064084749436,30040,0.0013537626,-138.12921743392945,29.472766876220703,107.4399642944336
25072,6156288,111.75995,245,3006,-1.0829121,0.50594634,-188.32599,0.00025,0.8641252517700195,381.2961735725403,0.000244140625,0.2,-0.0006514522421639413,30050,0.00019024278,-138.14161596298217,29.47495460510254,112.35620880126953
25080,6158336,36.20465,245,3007,-3.5314126,0.24651615,-88.226364,0.00025,0.789465069770813,390.20433006286623,0.0,0.2,-0.0003122094291029498,30060,6.174922e-05,-138.14645442962646,29.486127853393555,211.20326232910156
25088,6160384,114.7956,245,3008,-1.0809667,0.38479596,-193.64001,0.00025,0.8242045640945435,103.70420362949372,0.0078125,0.2,-0.005689013317169156,30070,0.003712276,-138.2104573249817,29.620052337646484,63.87847137451172
25097,6162432,123.63019,245,3009,-1.5678144,0.5290732,-208.27544,0.00025,0.8512891530990601,301.45857667922974,0.0,0.2,-0.0024076738554867916,30080,0.00091230054,-138.31650562286376,29.702665328979492,327.4394226074219
25105,6164480,45.85348,245,3010,9.241251,0.45940548,-51.036514,0.00025,0.8111906051635742,393.6119282722473,0.0,0.2,-0.000860228537931107,30090,0.00014346791,-138.36792154312133,29.713512420654297,179.39944458007812
25113,6166528,124.058136,245,3011,-4.153831,0.32770023,-209.09363,0.00025,0.8657697439193726,151.3954647064209,0.000439453125,0.2,-0.0034411626518704,30100,0.0015363903,-138.39629383087157,29.79157829284668,95.11434936523438
25122,6168576,131.38994,245,3012,-0.91943836,0.48580334,-221.37953,0.00025,0.7348798513412476,309.4172332286835,0.001904296875,0.2,-0.00407191478589084,30110,0.0021208967,-138.481467628479,29.919828414916992,182.41806030273438
25130,6170624,77.35637,245,3013,-11.856381,0.49464428,-54.70867,0.00025,0.858278214931488,405.1420862197876,0.0,0.2,-0.0011102570169896353,30120,0.0002926568,-138.57052211761476,29.946271896362305,289.0624084472656
25138,6172672,120.80965,245,3014,-0.12046898,0.28546444,-203.51987,0.00025,0.8485450148582458,382.23993587493896,0.0,0.2,-0.0005935217253863811,30130,0.00010140796,-138.5879800796509,29.951499938964844,194.6857147216797
25147,6174720,118.594055,245,3015,0.6119745,0.39641267,-199.4402,0.00025,0.7779422402381897,187.5398983478546,0.007861328125,0.2,-0.004828970824019052,30140,0.0035893968,-138.6206997871399,30.031112670898438,60.103633880615234
25155,6176768,111.87439,245,3016,2.324863,0.50324607,-188.46732,0.00025,0.8683549165725708,342.52819004058836,0.0,0.2,-0.003607006046513561,30150,0.0009668927,-138.6748154640198,30.07465171813965,442.57684326171875
25163,6178816,43.237217,245,3017,-1.6076083,0.37674105,-25.945566,0.00025,0.7607135772705078,431.4560146331787,0.0,0.2,-0.0006035662125214003,30160,5.4940843e-05,-138.69578886032104,30.084779739379883,168.3743438720703
25172,6180864,117.1666,245,3018,4.3213463,0.28962037,-197.36989,0.00025,0.8693141937255859,120.37966637611389,0.0005859375,0.2,-0.003738280205288902,30170,0.0014803497,-138.72824296951293,30.140161514282227,63.8719367980957
25180,6182912,116.64236,245,3019,-0.23442689,0.49739188,-196.42126,0.00025,0.8192965984344482,329.59449605941774,0.0,0.2,-0.00178205946504022,30180,0.0004955757,-138.7530467033386,30.13429832458496,206.21316528320312
25188,6184960,53.742588,245,3020,-7.4917603,0.43208146,-56.4676,0.00025,0.8503406047821045,363.4069394111633,0.0,0.2,-0.0005599339932814473,30190,0.00014022566,-138.75699214935304,30.15275001525879,304.5773010253906
25197,6187008,124.48734,245,3021,-4.9587474,0.30308425,-209.6314,0.00025,0.7576339840888977,238.20652832984925,4.8828125e-05,0.2,-0.0014777816235437059,30200,0.0005532504,-138.77625770568847,30.186552047729492,127.65718841552734
25205,6189056,114.4003,245,3022,-4.755712,0.45095247,-192.7222,0.00025,0.7774810194969177,227.8442596912384,0.003515625,0.2,-0.0040749823274381924,30210,0.002826321,-138.84745569229125,30.275049209594727,45.98080062866211
25213,6191104,131.39752,245,3023,-0.05033638,0.58749986,-221.34486,0.00025,0.8476980328559875,360.56774311065675,0.0001953125,0.2,-0.001508467536768876,30220,0.00026770937,-138.88893785476685,30.28098487854004,163.254150390625
25222,6193152,36.491768,245,3024,6.2983255,0.3105751,-25.64522,0.00025,0.7285277843475342,503.52777709960935,0.0,0.2,-0.0012092910677893088,30230,0.0002484129,-138.89668703079224,30.28839683532715,186.80335998535156
25230,6195200,115.771164,245,3025,3.4395862,0.32214692,-195.03229,0.00025,0.832125723361969,100.36239523887635,0.00615234375,0.2,-0.00413587384391576,30240,0.0041241436,-138.95640249252318,30.45307731628418,32.50459671020508
25238,6197248,108.9732,245,3026,2.3473737,0.46986577,-183.57878,0.00025,0.7629292011260986,342.1585789680481,0.0,0.2,-0.0008099333688733168,30250,0.00025832807,-139.04127550125122,30.47081184387207,142.76895141601562
25247,6199296,50.596245,245,3027,-3.9020107,0.4554151,-48.211544,0.00025,0.833604097366333,318.46076383590696,0.0,0.2,-0.0008029971693758852,30260,0.00022466213,-139.05352020263672,30.489198684692383,152.74337768554688
25255,6201344,117.39781,245,3028,-4.265665,0.2865893,-197.77275,0.00025,0.8513907194137573,167.76914782524108,0.0,0.2,-0.002287037683709059,30270,0.00058281457,-139.06945333480834,30.487836837768555,109.37014770507812
25264,6203392,118.56583,245,3029,-0.28295308,0.4452641,-199.73994,0.00025,0.6865904331207275,287.0053640365601,0.0,0.2,-0.0020304878838942387,30280,0.0008892816,-139.0742777824402,30.50948143005371,339.6358337402344
25272,6205440,127.66506,245,3030,-25.628162,0.53670293,-215.07378,0.00025,0.8414597511291504,367.9377447128296,0.000341796875,0.2,-0.0008223691198509187,30290,0.00012779064,-139.09842748641967,30.520967483520508,183.9598388671875
25280,6207488,62.92503,245,3031,3.114334,0.30199063,-100.72956,0.00025,0.7793394923210144,471.2573715209961,0.0,0.2,-0.0004105596337467432,30300,6.7260815e-05,-139.11056661605835,30.53986358642578,370.71142578125
25288,6209536,120.15962,245,3032,-1.0314753,0.40996206,-202.40059,0.00025,0.8111530542373657,92.10422563552856,0.0140625,0.2,-0.005801955089555122,30310,0.00531424,-139.18731756210326,30.70421028137207,56.900238037109375
25297,6211584,127.61645,245,3033,1.021758,0.5416518,-214.87994,0.00025,0.7678128480911255,372.7840612411499,0.000390625,0.2,-0.0014027517740032636,30320,0.0005061212,-139.31003074645997,30.773714065551758,142.69337463378906
